step,stage,n,p50_ms,p95_ms,p99_ms,min_ms,max_ms,avg_ms
s1,_http,7,9898,15675,15675,9476,15675,10853.4
s1,session_check,7,261.88,852.01,852.01,243.02,852.01,375.6
s1,form_parse,7,0.67,0.83,0.83,0.43,0.83,0.6
s1,image1_image2_parallel,7,8018.99,12831.47,12831.47,7614.73,12831.47,8731.8
s1,db_save_transition,7,1529.82,2313.75,2313.75,1514.89,2313.75,1737.5
s2,_http,7,12203,13860,13860,11644,13860,12619.6
s2,session_check,7,510.91,865.36,865.36,490.03,865.36,640.9
s2,form_parse,7,1.14,3.97,3.97,0.65,3.97,1.5
s2,auto_crop_yolo,7,151.37,300.75,300.75,130.39,300.75,172.4
s2,evidence_upload_parallel,7,1522.48,2615.37,2615.37,1217.59,2615.37,1743.7
s2,run_verification_iapp,7,5947.94,7100.88,7100.88,5599.51,7100.88,6074.2
s2,cross_match_db,7,2393.4,2696.93,2696.93,1863.78,2696.93,2327.7
s3,_http,7,6256,6389,6389,5419,6389,6061.4
s3,session_check,7,750.68,1023.01,1023.01,507.36,1023.01,697.8
s3,form_parse,7,0.47,0.58,0.58,0.36,0.58,0.5
s3,evidence_and_ocr_parallel,7,1606.58,1835.02,1835.02,1529.45,1835.02,1653.8
s3,anchor_parse,7,257.53,600.53,600.53,239.7,600.53,339.6
s4,_http,7,6335,7310,7310,5769,7310,6459.9
s4,session_check,7,774.36,1125.33,1125.33,501.17,1125.33,731.6
s4,form_parse,7,0.38,0.52,0.52,0.37,0.52,0.4
s4,evidence_and_ocr_parallel,7,1827.59,2429.65,2429.65,1575.6,2429.65,1929.3
s4,cross_match_db,7,2389.55,2576.78,2576.78,2033.46,2576.78,2301.6
